央视频道,#genre#
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV5超清,http://txycdn2.video.qq.com/1369718502.m3u8?time=1787206887&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEMk6Jfnc_9-A1gOr2i1eqki0bl3_mYghd4V9HzPMy3-ECH-DGhkFIAgY-1LXeffC0EBcPgcNQbfKr1Z8WcJTE6zW8pA6BzuDprbTSUm9aS923T9r1S8Jc3wF4uR4_E0Za2NrWj6HFLOPlV_MF-meRptL3ibPYuVcuemaCKMwFbj9RB3tkkrhUW1JfOUB12lcjTcSWMYuR07BSLBB3r2CLdGOsFtCCvuW2YSvmS6VE0t6si-CJUgR4B76tHFpQXSe0E-2eMSoA-LUo6RW_lzvhc3wvJfNo1bQyK_A0Szm0VCT0GsD_9pKFGFtSsXxID-b6XubcUvq4WjcmWP8MF7m_sE2EPgFc6uJXulOwP4GB9ZZyjDP9_6vL2x8DhGK7V601SKMS1iqw5lV8h0zI7xrKJLcjNWVE4qii9XB013KRl8pFv8hoJ28-ncQqyGZsjQyAO1N56p7scD-6uTj0XgW2TVk_zPWXSGSReq8cq7p-x48tQ9GyezANEV0s_BL-tlqXzRxFbyCTpFDhFPiSvpUb8GGENoY03gWwRab5rmi_KarPnD&drmtype=0
CCTV6超清,http://txycdn3.video.qq.com/1755771402.m3u8?time=1787206810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBHm89p80e2h2ZqvQgKNOWp0Re0OvVeDBztnMLBnYlx8EM9lgBRYz1Wj8xFggBsPflMBcFzd6OaSeVc0kcbrSHnNue8HWvF7LxEC_zSjSDBFIcE2POq-tpdLt2X6DNJK5HQ6EDGwDU_skZP8Cu4D1an6TC9bXQBkep-4xkplNPYFBvoztqXKHLn862jLa-TYMSActWW-kXuq2VwlyeuFUCgTShOjVr5BCEMUay7kilOCIRfrIAv7ShK5ZuibfVG5Z1aNXIfocrMAYMNpwpV-kqPFi4vQYjai1IXFV-YP0YJkWbV2zHb4OUJUWaPb1E0GB1fcPuHaJV1bCkJoZlDul7ja6sHOREh2qF4bEonWDSy_YMvflQ3fB0IKo3SybXw4V1MUVjj6a1ga7-D0c3omDXZ37-twzAPhfrqnu2StQyv6j09Nb6xdxpdUxXB37oomBGE9A6sHLLUUzoSNZX3rxl96I2UhOYLuFHi3LpPDIr52mAv-mbi2UZI6dl1aOq8CpB7hOVC-PufwMc97keiYXiGqa2MCrNR9wPavPDFN8YXCeuDB&drmtype=0
CCTV8超清,http://txycdn7.video.qq.com/1370436702.m3u8?time=1787206711&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ0fDVVGmUsj4PlATYD0lPTEQEMwSjZ8duj9hsJr3cJ5EBlaOdAT5qCaGFzElTsIks8BcG5ZHMgAGdVOiUp3WGb9o0mRBurlpQypSmQZ22D6eWUWX6WbTfqZikOR2uZjilJAfb2tYCINOUmat_nAw4sZFZDC3y7OxzgpirAgxUACrHH2xvtWzJb0Detdc-SU_GgPhpgGeE4b2xXNCYKI4eDSkwQV1dU3nr_tjtgwAzrqfOpjgqdNmvpTGDVhOU47unbCiylZaZSWGaw0RweYkQSQzdpozre1IBkIx172y8wtrgIox0vJ5nR2QeWcKjGI7geMjrUsNZWAdZuZpy25Ff2PfzFyTo-ZLmJMBpsVtcTLCXmY2lwxmgAFVC7Nz2BlyKjosnnFZrKtyayGMDip9k7HD39UbyrsY2torJkM8xdIWfkA3VpZwF-HcJngEP4YR3wFl2lEfNtODfvTBCbh5inBM3yHXl0syiqYzPtNZPc_pF3MkVvJlmjgNILogZdeDWcaooT_nPwPCXOVnYWlP4JAJhDMeXCrtV0cedjCGI9uSVv_&drmtype=0
CCTV9超清,http://txycdn7.video.qq.com/1755788302.m3u8?time=1787206663&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOQZnaNmtAdAfUqjGnNivm_0so5W-gSGODo72YRANg9pEE0SVTPieoFAida5_m1bnv0BcMGw9L5mv43RjIt4EnHNe5iyUY7s9BOaoGBjVqCkdkzltcguDkdxXi8JFvisjorF28V1XLbPfcnGJyg7QiY_Rorac6IbKU2wH8pQY4jrKfG_FDxD8oy1DW5Ei36_7GaXkLvbOShGJLDddX3fP7ck7MyAcSZagM6OToijyyECiNpboU1JjXvoAuA9DCj1NbLp3fvKDV9f2heaJDEBjBVlrvs8hrwIZZrtdB5epxOAM7wDe4GRj0pYcr6PtMbEOFVJZp1RrPoGhSEJ3-jvSuz5-67Rk8Jx56NIaBQiWNOKtjfg3zYwEYRjZI8Bg4OvxOP6PExIi4XR6UDb-zHDP4EzFyIYC6Gnpz6Vn_jP-lo6nY5jxbbxIw7eMztKDpb54NmFu8SCDOi5SjEKKvrradMYeIxxsZ5aPiUWriiD9vIoFfskWjIrk2Nyis3ND6bNxFGLLNatPgARLJ0fnCPcm4-KUMQZ6j2zX73CIX7XL7an6H6l&drmtype=0
CCTV11超清,http://txycdn3.video.qq.com/1370781502.m3u8?time=1787206585&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEib3eK1No7XkFBq1xPpDIhRsQLFG4JbfEnOsW9JT_c5ENSgKUPaztZU3aO1FoRxxc0BcJQwUfoR4dT34skCVl0Y_HV-ixcLMo__0NbL9ehs9ltXSmkVvZj5y_odcorMjX3t4c1bbzPRjY0UGnXmnzqp_gtJLSrEj8zJKd_mEyhhRheN04sPIqnRWSN5e-Ad5h7_JPamkAcrHaXaoR85PBnAquXnAo1Hxi_B4qaCOSvVyS7SvVQ-3U1Jh6LlsTrbtwlB3sR21lDLtY7AbQU1dtfytUcT-rrV16Q4tsQfuY5abRC78NEwkm4DbcsBVrQ2II7_va8UhpsQg3uPmQ8BFQaltWJCWifkiobQQzMnzJcLmcJ0k7rur-Emv7Is-OjLqXEFbtEjoSmfQ97VcR_pSLI0PkXfa70F7F-8kP5vpH89kc-18TjKM7UBT1X9YK-pzbyWMsWtTy9x1kTEJIbk9y-N9h420FF7neeqRYHM5e9rJgxryWbSHXGP7_iS6L0WFaBsh-izqUa515NHa5AwoqP8zqiIhVGDy6YEOgB8mPENFRWe&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13超清,http://txycdn3.video.qq.com/1369932002.m3u8?time=1787206468&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIElgQw2bA4esNeMS3avgVnc6UXhjk4Vbku_Ql2SRFKdUEMW84K5Wh-b5DyE-CXviG1kBcCM2X6zeq3fEFPgLlwb36898xRboMj_DR1s9R0uRaT0XX0-MUnOHLjyL7DHeJQtn7X37X0vva8QcLInY1VU6xL_A1OOfCUrz7lnYwbS3mwNI001uiqm_dMkMUWBzzu4nkWGYjPlxkLCxsDIOKLUJIrG3j-xrO8hNedVq2ydJFXgL-z-k4pLbmBM9YJDJHzTfC4-SWeu08_cMic3hIteNq6l4gXUds_mUMcq7qLZi0Fe0VvZgoVOhomHDwrs3lA0krI8DKVJUJtQfrJkF8SvGv8GfKdt0SDnz4iztaBDO5Jci3AUu6jHxtJBeqnNjkNAAr-V-NQid_OculVieH2cPBAkqge_8Ij4Fz1fr4qedv1tAKYSxHFbq1QojDL0l2zDPMsNKMBPAGUY95ne7Ol1UZTJWgluGZuziEeqsKPAB8dVpdRZ3LEt218t6xxrChP1tHpACK60fJJj-RNPybgeB-W0-vczY7KWx0W5Ela9jHG6U&drmtype=0
CCTV16超清,http://txycdn2.video.qq.com/1370437802.m3u8?time=1787206180&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHBJ8PaTtkJmcCE2Y2gQJlS7-t3seg5vzpsCIHAYnr4BECSSJi0zDKZF9Qkov8SUn_MBcN6CVIg44oSHguLri6eMokjbq9XVc67LoMVJwz_0pSp1GrTSqrldd-MYbxPEKzkwUjn68wqD5nC4tDiMrqzPnqq2GzumGVJnnyZZrXBApUcooicZgPMjFiqE2cyRCTRYcqfpdDECXxhUT3b17GBuO0eFXq7dXOwdpG16BcoiM4VWWR6q3Nj7MK3M8Hc38osu-_-tTlfH1bV06F-pgkIsSqbhv4hBlGyFdHaa2FeKbgovxXDw3RClahLqbQmhScWYZak4cLa5gSvuWWMcO5qskmkhM1Qd0aHGtp1zZ9mUcytMmbu-mFxllN8lsEOXc7MZZvucFudT3EQ3wtyWcL5zCXReGob95sZ0Cmz9iPI86VOfmel6sUubakRFdFX1WY88s1I2QzYFHFlyaPv9Daw_mPnb4oKmGqC_rI4Wg1kXA5r_gc_BAz5xC9eX4vNYDDWeuk1rn3xk9BOkKsB4WPu-Xnekjv43TYYaGf4YE32RrZJm&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hls-f11.douyincdn.com/media/stream-119936287165121196.m3u8?expire=1787801326&sign=cb60be9ee4b583833b56c8b79f4042ba&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082011284523C029397EE661CA7D7E-LVpMUm
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=dc07d6d40e22319d84cba5b13106c098&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260821061156&Channel_ID=0116_2600034600-99000-201600010032878&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.200&SecurityKey=20260821061156&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57a087d7ed2ce63df07ac0d00ad7a1fb&sv=10004&ct=android
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=555426819c4e788655054bf519a4d8cb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821033517&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:8a5c:3263:c861:c8e8:71ad:1582:241c&SecurityKey=20260821033517&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=145532621&jmhm=555426819c4e788655054bf519a4d8cb&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fa76fa9213e03eb7c565023200ecaae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01d6758abfaeba95b56b376fef7d9624
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=dc07d6d40e22319d84cba5b13106c098&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260821060902&Channel_ID=0116_2600034600-99000-201600010099738&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.198&SecurityKey=20260821060902&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c36b2a41807d021574cdfeb10348c905&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5584ecbb19b420f2982a142654ed93d
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=555426819c4e788655054bf519a4d8cb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260821050500&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=2409:8a5c:3263:c861:c8e8:71ad:1582:241c&SecurityKey=20260821050500&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=145532621&jmhm=555426819c4e788655054bf519a4d8cb&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7af964c58f1bb96e66bd71a8d13534f&sv=10004&ct=android
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=dc07d6d40e22319d84cba5b13106c098&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260821061014&Channel_ID=0116_2600034600-99000-201600010035051&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.198&SecurityKey=20260821061014&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f98a9a7fd876b9754a9204893b60b018&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
